date,content
26-Apr,"<b>Three papers</b> (longQA, multihopQA, Video Evaluation) are accepted to <a href=https://2026.aclweb.org/>ACL 2026</a>."
26-Feb,Our paper (video understanding) is accepted to <a href=https://cvpr.thecvf.com/>CVPR 2026</a>.
26-Mar,Our paper (VLM/Image editing) is accepted to <a href=https://wacv.thecvf.com//>WACV 2026</a>.
26-Jan,Our team achieved <b>1st place</b> in the AVERITEC Shared Task at <a href=https://2026.eacl.org/>EACL 2026</a> Workshop <a href=https://fever.ai/task.html>FEVER</a>.
26-Jan,<b>Two papers</b> (LLM-VLM; Conversational User Simulation) are accepted to <a href=https://2026.eacl.org/>EACL 2026</a>.
25-Sep,<b>Two papers</b> (RL-QA; Program Synthesis) are accepted to <a href=https://neurips.cc/>NeurIPS 2025</a>.
25-Aug,Our paper (Unlearning) is accepted to <a href=https://2025.emnlp.org/>EMNLP 2025</a>.
25-Jul,Our paper (Agent) is accepted to <a href=https://colmweb.org/>COLM 2025</a>.
25-May,Our team achieved <b>2nd place</b> in the AVERITEC Shared Task hosted by <a href=https://2025.aclweb.org/>ACL 2025</a> Workshop <a href=https://fever.ai/task.html>FEVER</a>.
25-May,<b>Four papers</b> (Active Learning; GUI Agent (findings); IR (findings); SlimLM (system)) are accepted to <a href=https://2025.aclweb.org/>ACL 2025</a>.
25-May,<b>Two papers</b> (Image Captioning; LLM long context) are accepted to <a href=https://icml.cc/>ICML 2025</a>.
25-Jan,<b>Three papers</b> (QA Inductive Reasoning; LVLM) are accepted to <a href=https://2025.naacl.org/>NAACL 2025</a>.
25-Jan,<b>Two papers</b> (Text to ReLighting (main) and Domain specific QA (workshop)) are accepted to <a href=https://2024.emnlp.org/>AAAI 2025</a>.
24-Dec,I gave a talk at <a href=https://en.snu.ac.kr/index.html>SNU</a>: Capability of Vision and Language Model for <b>AI for Social Good</b>
24-Sep,I gave a talk at <a href=http://neweng.cau.ac.kr>CAU</a>: Vision and Language Representation with LLM for Multimodal Understanding
24-Sep,<b>Three papers</b> (Summarization and Factual Inconsistency Detection; Document QA) are accepted to <a href=https://2024.emnlp.org/>EMNLP 2024</a>.
24-Aug,Our team achieved <b>2nd place</b> (<b>1st place among open source</b>) in the AVERITEC Shared Task hosted by <a href=https://2024.emnlp.org/>EMNLP 2024</a> Workshop <a href=https://fever.ai/task.html>FEVER</a>.
24-Jul,One paper (Video Localization) is accepted to <a href=https://cikm2024.org/>CIKM 2024</a>.
24-Jun,One paper (Speaker Identification) is accepted to <a href=https://interspeech2024.org/>INTERSPEECH 2024</a>.
24-May,One paper (Assessing News Thumbnail Representativeness) is accepted to <a href=https://2024.aclweb.org/>ACL 2024 Findings</a>.
